Date,unemp,unemp_flag,baa,baa_flag,AAPL,AMZN,TSLA,MSFT,META
2015-12-01,5.0,0.0,0.0,0.0,-0.008148297748060323,0.021223168795362995,0.02965239508444062,0.015880908070650433,0.027253907722754846
2015-12-02,5.0,0.0,0.0,0.0,-0.009074778660195034,-0.0045016246967343925,-0.02216728039521691,-0.00018157111850178377,-0.00985044788584038
2015-12-03,5.0,0.0,0.0,0.0,-0.009331346561477582,-0.014542862655202382,0.0030987975992940553,-0.01846298049875842,-0.016061247315968842
2015-12-04,5.0,0.0,0.0,0.0,0.03270608787318788,0.00954529186108015,-0.010062873706305039,0.031062227759949785,0.01709771336776779
2015-12-07,5.0,0.0,0.0,0.0,-0.006320968087278602,-0.004186292980946955,0.0032501536272098092,-0.001790124338618719,-0.005382753590728212
2015-12-08,5.0,0.0,0.0,0.0,-0.00042277409160029766,0.01113464962931569,-0.01926452521184706,-0.0003584724844490545,0.008298074733135366
2015-12-09,5.0,0.0,0.0,0.0,-0.022322878261424383,-0.018687478684151916,-0.009750976347211632,-0.014625007039363635,-0.017907445003184145
2015-12-10,5.0,0.0,0.0,0.0,0.004745807885824059,-0.003722288377978472,0.011293491647282305,0.005260676341045254,0.007808588147554579
2015-12-11,5.0,0.0,0.0,0.0,-0.026075276621265762,-0.034046342569693445,-0.045268765577998055,-0.02213570179791321,-0.03180350550979078
2015-12-14,5.0,0.0,0.0,0.0,-0.006204192897555357,0.027365635063433754,0.007162505690348391,0.019780714127097046,0.02456828688504841
2015-12-15,5.0,0.0,0.0,0.0,-0.017850411808271963,0.001108929475256666,0.01141779682858444,0.0010875394924194912,-0.0010514532324480065
2015-12-16,5.0,0.0,0.0,0.0,0.007663584759771559,0.0256757540486396,0.05892837348959033,0.01670762375676133,0.021198703137791576
2015-12-17,5.0,0.0,0.0,0.0,-0.021424141394140624,-0.00760540519332874,-0.004787376861655864,-0.007690288207452195,-0.005351851846523015
2015-12-18,5.0,0.0,0.0,0.0,-0.02744232448029326,-0.009754435069844242,-0.012633510372626498,-0.028591511783912508,-0.020736967094090272
2015-12-21,5.0,0.0,0.0,0.0,0.012186216029796509,0.0005568800757596681,0.009070905109061408,0.012848616869490844,0.006992064658677909
2015-12-22,5.0,0.0,0.0,0.0,-0.0009321287514939113,-0.002048627001940745,-0.011286348541965068,0.009439363418190938,0.0070382597129606825
2015-12-23,5.0,0.0,0.0,0.0,0.012787563621702025,0.0008290357791071377,-0.0010878299663785369,0.008455517780713582,-0.00837547249376942
2015-12-24,5.0,0.0,0.0,0.0,-0.005354670555110444,-0.0013720937334212534,0.003780431193691777,-0.0026907661905271915,0.0037204868980332245
2015-12-28,5.0,0.0,0.0,0.0,-0.011263659564428248,0.0185507057627864,-0.007050851966452754,0.005016785770890235,0.008627705563276735
2015-12-29,5.0,0.0,0.0,0.0,0.017814254231882598,0.027419884076997837,0.035357883762594786,0.01066668938375324,0.012477410393115573
2015-12-30,5.0,0.0,0.0,0.0,-0.013144619636869446,-0.007085948930284084,0.003787272114281592,-0.0042525658503677405,-0.00974348763820432
2015-12-31,5.0,0.0,0.0,0.0,-0.019381515111660197,-0.019312533856740727,0.00803185157604771,-0.014849597874356942,-0.014795398058820545
2016-01-04,4.8,0.0,-0.0018331810816609605,0.0,0.0008548026790404751,-0.059276317391402614,-0.07167199374655636,-0.01233243833962528,-0.023589687191806187
2016-01-05,4.8,0.0,-0.0018331810816609605,0.0,-0.02537886569980705,-0.0050362826582582305,8.951101253942103e-05,0.004551700402131114,0.004977041711556955
2016-01-06,4.8,0.0,-0.0018331810816609605,0.0,-0.019763868757164613,-0.0018003578167065514,-0.019843788561297093,-0.018332283639468486,0.0023334705336428116
2016-01-07,4.8,0.0,-0.0018331810816609605,0.0,-0.043121013339351484,-0.039841165185002386,-0.015597626568759423,-0.03540195403836224,-0.05028703900098137
2016-01-08,4.8,0.0,-0.0018331810816609605,0.0,0.00527390297673346,-0.0014649816495862417,-0.021798618902587004,0.003062541995025248,-0.006043525660819666
2016-01-11,4.8,0.0,-0.0018331810816609605,0.0,0.016062671839302697,0.017456438647195635,-0.015041470598887025,-0.0005740722039005863,0.0018478079228399981
2016-01-12,4.8,0.0,-0.0018331810816609605,0.0,0.014408884733742643,0.00024284299430716287,0.010148015367819617,0.009136057848187256,0.01889519039505217
2016-01-13,4.8,0.0,-0.0018331810816609605,0.0,-0.026046831759800285,-0.06016654204035878,-0.04709850033150001,-0.021835852149536004,-0.04035231056965235
2016-01-14,4.8,0.0,-0.0018331810816609605,0.0,0.021635289388416197,0.0190504563776785,0.02888335550021133,0.02806866725918729,0.030237965991495228
2016-01-15,4.8,0.0,-0.0018331810816609605,0.0,-0.024308296642158042,-0.03924225838410732,-0.005788304635901255,-0.04073570287377129,-0.03517500084664989
2016-01-19,4.8,0.0,-0.0018331810816609605,0.0,-0.004850272550429708,0.007513188458676298,-0.0013180497358616836,-0.008468620630614198,0.0030489505718212123
2016-01-20,4.8,0.0,-0.0018331810816609605,0.0,0.0013440262195949376,-0.004728536149936751,-0.02984700672603167,0.004538628553882114,-0.009598578486871793
2016-01-21,4.8,0.0,-0.0018331810816609605,0.0,-0.005075819937373661,0.005668023638552371,0.006371174528862555,-0.0061222058353742614,-0.0020158275750555123
2016-01-22,4.8,0.0,-0.0018331810816609605,0.0,0.0518022352471502,0.03647325227997746,0.012819409432011437,0.035228155084225526,0.039359632049022555
2016-01-25,4.8,0.0,-0.0018331810816609605,0.0,-0.019715942107722945,0.0002514756298703957,-0.030935193433109923,-0.009608302037279958,-0.009540914561735277
2016-01-26,4.8,0.0,-0.0018331810816609605,0.0,0.0055156241781164845,0.007881289814971014,-0.014463994522802691,0.007310704989969058,0.0033958614495098348
2016-01-27,4.8,0.0,-0.0018331810816609605,0.0,-0.06796475408560394,-0.030223487844411107,-0.028773321328083013,-0.018377406594624852,-0.030139440834267558
2016-01-28,4.8,0.0,-0.0018331810816609605,0.0,0.007146292948590021,0.08538869217334837,0.00862962340794968,0.016266439339904668,0.1442860329069677
2016-01-29,4.8,0.0,-0.0018331810816609605,0.0,0.03395830956297267,-0.07915119292354683,0.007876153690118506,0.05657141523114427,0.02801546889216335
2016-02-01,4.9,0.0,-0.020389955703049294,0.0,-0.009392542133822731,-0.020985298936447353,0.029579034008357437,-0.006921783844639275,0.025342242229016758
2016-02-02,4.9,0.0,-0.020389955703049294,0.0,-0.020429335611990944,-0.04031036118155143,-0.07461581641391855,-0.03175447536007782,-0.004179392093085021
2016-02-03,4.9,0.0,-0.020389955703049294,0.0,0.01959913782038481,-0.03883536271861415,-0.05222091533974821,-0.01597620830141284,-0.016894326403830276
2016-02-04,4.9,0.0,-0.020389955703049294,0.0,0.008002831882402287,0.009725297854782525,0.01060764461422636,-0.0030720358915118802,-0.019715589323509163
2016-02-05,4.9,0.0,-0.020389955703049294,0.0,-0.027070796634107514,-0.06576003261553948,-0.07537675524991229,-0.03602609592551858,-0.05986125828114797
2016-02-08,4.9,0.0,-0.020389955703049294,0.0,0.010474677835204338,-0.028338744199446216,-0.09414848949038832,-0.015064819382492066,-0.04239668121370639
2016-02-09,4.9,0.0,-0.020389955703049294,0.0,-0.0002105587734501277,-0.01243098411350577,0.0017553033123812,-0.0026345676558381767,-0.002107497789164575
2016-02-10,4.9,0.0,-0.020389955703049294,0.0,-0.007608900932398904,0.017295163383573304,-0.03138101482046277,0.008688161329160428,0.014560937108638235
2016-02-11,4.9,0.0,-0.020389955703049294,0.0,-0.006064721277350453,0.02683455051919019,0.0462446823259849,-0.0004026461646529101,0.008969644735412565
2016-02-12,4.9,0.0,-0.020389955703049294,0.0,0.003090008067658275,0.0064497248637008404,0.0037809843708239777,0.016169724645169064,0.000980690640409602
2016-02-16,4.9,0.0,-0.020389955703049294,0.0,0.02780452313439378,0.02727318794641811,0.026976687450607925,0.018769587235253436,-0.003928924696306754
2016-02-17,4.9,0.0,-0.020389955703049294,0.0,0.015198580287514817,0.02464111086088663,0.08348200981104029,0.025699193234456394,0.03472144674313188
2016-02-18,4.9,0.0,-0.020389955703049294,0.0,-0.01913844708322327,-0.01718482189718473,-0.01138775377170307,-0.004397326130749284,-0.016581511623132955
2016-02-19,4.9,0.0,-0.020389955703049294,0.0,-0.0022880073229881613,0.018681582324656512,-0.0011399463291754239,-0.007114574238736516,0.01057479759298343
2016-02-22,4.9,0.0,-0.020389955703049294,0.0,0.008708273606164734,0.04496369647179335,0.06484609004893599,0.01588989212620838,0.024466400044034955
2016-02-23,4.9,0.0,-0.020389955703049294,0.0,-0.022864220691200424,-0.01179406802845524,-0.002986283132399764,-0.02831758953376804,-0.015991352337046665
2016-02-24,4.9,0.0,-0.020389955703049294,0.0,0.014780324899160655,0.0019874008292603204,0.01005033020281575,0.0035113676606995164,0.013374974267071939
2016-02-25,4.9,0.0,-0.020389955703049294,0.0,0.0068446393300058295,0.002001462317041723,0.04601958194893397,0.014305307205972288,0.011072584141374317
2016-02-26,4.9,0.0,-0.020389955703049294,0.0,0.0015489612375646589,0.0001440843730898221,0.015406524266142536,-0.015474337197955811,-0.0013889736624287394
2016-02-29,4.9,0.0,-0.020389955703049294,0.0,-0.002272730526988704,-0.004892808931288433,0.00831877164214484,-0.00822076143431917,-0.009309505003669363
2016-03-01,5.0,0.0,-0.04011999378942529,0.0,0.038946228972193644,0.046881936272885824,-0.029504076406392032,0.032865853171912124,0.02676183390439586
2016-03-02,5.0,0.0,-0.04011999378942529,0.0,0.002186179882350011,0.0020185571762998634,0.010622208018402699,0.007012180147633794,0.0011830772026899436
2016-03-03,5.0,0.0,-0.04011999378942529,0.0,0.007416365819169954,-0.0046989696560619815,0.03853837259694783,-0.011396260987650434,-0.003370839020567842
2016-03-04,5.0,0.0,-0.04011999378942529,0.0,0.014767447629645825,-0.0040776473798696386,0.026716728273089435,-0.006131385798103814,-0.010919028512676916
2016-03-07,5.0,0.0,-0.04011999378942529,0.0,-0.011128732919137881,-0.021689184810563263,0.02091968264788571,-0.019406514604116853,-0.024847101514750378
2016-03-08,5.0,0.0,-0.04011999378942529,0.0,-0.008280186262411168,-0.004523324423672128,-0.013189977507998208,0.012076358146092144,0.001889730473540087
2016-03-09,5.0,0.0,-0.04011999378942529,0.0,0.0008906904924187128,-0.0014110972070344532,0.029760047444229165,0.022778170102435737,0.01480542190281912
2016-03-10,5.0,0.0,-0.04011999378942529,0.0,0.0004944576961263157,-0.0009656123733343161,-0.017106002057076044,-0.015063709110861414,-0.0017688573272577426
2016-03-11,5.0,0.0,-0.04011999378942529,0.0,0.010716272152230527,0.018927620860452448,0.011243644655794076,0.019407304814311195,0.01928730450509905
2016-03-14,5.0,0.0,-0.04011999378942529,0.0,0.002539373884764049,0.006579373578707948,0.03620413638831722,0.0018822104657600792,0.004377593900059702
2016-03-15,5.0,0.0,-0.04011999378942529,0.0,0.019894399494960916,0.006345658149205671,0.01471801100064954,0.00786800785327268,0.007072857144526485
2016-03-16,5.0,0.0,-0.04011999378942529,0.0,0.013203381314997958,-0.004777285551767826,0.016308524049824493,0.014082457866836266,0.013552084953423233
2016-03-17,5.0,0.0,-0.04011999378942529,0.0,-0.0016056444039460366,-0.026163348823340673,0.019853015580359887,0.005687301631076852,-0.0103945890968692
2016-03-18,5.0,0.0,-0.04011999378942529,0.0,0.0011335887112274882,-0.013243321130635607,0.02770693369392232,-0.021637286268767642,0.003865756105476008
2016-03-21,5.0,0.0,-0.04011999378942529,0.0,-9.399217691168629e-05,0.003435596899328257,0.023692341709192745,0.006893134591422699,0.0035825889969367686
2016-03-22,5.0,0.0,-0.04011999378942529,0.0,0.007618613879436544,0.011665001910245174,-0.017268037103027073,0.003891704759032027,0.003569868358875954
2016-03-23,5.0,0.0,-0.04011999378942529,0.0,-0.005543928297490933,0.01619348377708438,-0.051059637668835235,-0.0018512541463929766,0.0025801933904768645
2016-03-24,5.0,0.0,-0.04011999378942529,0.0,-0.004343362956183029,0.023114338753498484,0.022961935986388595,0.004437121553064409,0.004521537426500729
2016-03-28,5.0,0.0,-0.04011999378942529,0.0,-0.004553014339891149,-0.0052974559029092295,0.010960586620732325,-0.012436466839270844,0.005645117946963466
2016-03-29,5.0,0.0,-0.04011999378942529,0.0,0.023395713494783303,0.02383969600342797,-0.0005647598115707201,0.021617456945388806,0.02132091653408965
2016-03-30,5.0,0.0,-0.04011999378942529,0.0,0.017308433255281305,0.008100298200387797,-0.014179021867915434,0.006195663060475029,-0.012476199492840925
2016-03-31,5.0,0.0,-0.04011999378942529,0.0,-0.00521620458039603,-0.008470877974365666,0.012613452861511764,0.0032642120498144397,-0.005244776844161108
2016-04-01,5.1,0.0,-0.0685752477598543,1.0,0.009133417988853903,0.008153451207283656,0.03346765340533194,0.006137273297757396,0.017032055144933177
2016-04-04,5.1,0.0,-0.0685752477598543,1.0,0.0102211833497842,-0.008911742986402993,0.0388013743491128,-0.0025224234435311486,-0.030709695861176497
2016-04-05,5.1,0.0,-0.0685752477598543,1.0,-0.01185898207401339,-0.01195611469764253,0.03375719467788817,-0.015819672679608238,-0.002936407363682035
2016-04-06,5.1,0.0,-0.0685752477598543,1.0,0.010418141017461469,0.026831688067412804,0.03820852140938891,0.010211205408271064,0.013190142712624966
2016-04-07,5.1,0.0,-0.0685752477598543,1.0,-0.022050717972063698,-0.017846970350456674,-0.03145950214721641,-0.01204589734078022,-0.0006158177136137767
2016-04-08,5.1,0.0,-0.0685752477598543,1.0,0.0011045994439577887,0.005345535630746494,-0.02811316237550365,-0.0007351237050334875,-0.026844271471227827
2016-04-11,5.1,0.0,-0.0685752477598543,1.0,0.0033075787905462914,0.0022342902436338235,-0.000600025756279789,-0.002023321102352222,-0.014935070974513277
2016-04-12,5.1,0.0,-0.0685752477598543,1.0,0.012940882633652676,0.012075917560596302,-0.008438153646491461,0.006240754963306381,0.014754065270462623
2016-04-13,5.1,0.0,-0.0685752477598543,1.0,0.014383587609330896,0.01913041375415018,0.026715974419241527,0.012727650793728826,-0.0009042678550797795
2016-04-14,5.1,0.0,-0.0685752477598543,1.0,0.0005353871628350517,0.00959891995387111,-0.010545300037645535,0.00018060573139086757,0.002981776825767789
2016-04-15,5.1,0.0,-0.0685752477598543,1.0,-0.02027558700261529,0.008246211345508382,0.010466726443964266,0.0052246765762289996,-0.010885538230874528
2016-04-18,5.1,0.0,-0.0685752477598543,1.0,-0.021810853600703985,0.015001377724516572,-0.0024784027649427595,0.01445035381555766,0.007360682623727286
2016-04-19,5.1,0.0,-0.0685752477598543,1.0,-0.005317498594379701,-0.011795093048061929,-0.025976524355888778,-0.0012405743345037343,0.016521906478513527
2016-04-20,5.1,0.0,-0.0685752477598543,1.0,0.0020560083635355717,0.008073688155408782,0.010455766684840656,-0.014288485471364997,0.0011570000814356937
2016-04-21,5.1,0.0,-0.0685752477598543,1.0,-0.010887349702091731,-0.003148782496958384,-0.006743463134253233,0.0034120349624647568,0.009032106809850166
2016-04-22,5.1,0.0,-0.0685752477598543,1.0,-0.0027402803052364697,-0.016780246010194188,0.021752130220696962,-0.07441144978544043,-0.025715628899980428
2016-04-25,5.1,0.0,-0.0685752477598543,1.0,-0.005693694273295266,0.009144199486108597,-0.007635052586515022,0.0063527688546351265,-0.004169270670542122
2016-04-26,5.1,0.0,-0.0685752477598543,1.0,-0.006971562827153281,-0.01499528076288244,0.007595589425314437,-0.01294065486426395,-0.012245430270159405
2016-04-27,5.1,0.0,-0.0685752477598543,1.0,-0.06462116846430065,-0.016854348372268575,-0.008986393867576518,-0.009767477431237551,0.001194530203343412
2016-04-28,5.1,0.0,-0.0685752477598543,1.0,-0.03104334538979424,-0.007562704717826353,-0.015065045092183262,-0.020627422044985255,0.0695255008903906
2016-04-29,5.1,0.0,-0.0685752477598543,1.0,-0.011560682864267053,0.09136096633272921,-0.028458107849049553,-0.0006014028239210158,0.007255264848300323
2016-05-02,4.8,0.0,-0.023232301493268537,0.0,-0.00106760448928744,0.036120202250886815,0.004310394689883249,0.01472949923694844,0.008384621434878845
2016-05-03,4.8,0.0,-0.023232301493268537,0.0,0.01631212264713756,-0.018492646756634798,-0.03999526402448902,-0.016535793590467546,-0.009661181821594991
2016-05-04,4.8,0.0,-0.023232301493268537,0.0,-0.010455247670866035,-0.0006259398253998102,-0.04291903900749786,0.0018062943535190267,0.005350532822756732
2016-05-05,4.8,0.0,-0.023232301493268537,0.0,-0.004067982788230926,-0.017759996103670374,-0.05082983803980337,0.0014028270484154007,-0.002119822107602172
2016-05-06,4.8,0.0,-0.023232301493268537,0.0,-0.0055922494593401975,0.02229583049430125,0.015945545968543053,0.00897005811029207,0.014159504515132084
2016-05-09,4.8,0.0,-0.023232301493268537,0.0,0.0007544254426475265,0.008569186690485535,-0.028360959252312884,-0.006370637238924552,-0.002094362075214346
2016-05-10,4.8,0.0,-0.023232301493268537,0.0,0.006766580752742737,0.033731387760508734,-0.0011014949326037086,0.01879575778848751,0.01051162541125133
2016-05-11,4.8,0.0,-0.023232301493268537,0.0,-0.009788337468284725,0.014347472831843011,0.0012929235721038251,0.00058785113080011,-0.00816606969845972
2016-05-12,4.8,0.0,-0.023232301493268537,0.0,-0.02373667926791377,0.0065681394001179914,-0.008072274349868633,0.00897048614865113,0.006338503295639085
2016-05-13,4.8,0.0,-0.023232301493268537,0.0,0.0019907021930109965,-0.011219818993391717,0.0015907370455505534,-0.008383065442911859,-0.003915192925006779
2016-05-16,4.8,0.0,-0.023232301493268537,0.0,0.03644651452687223,0.0010419002709790468,0.0032699891352643744,0.014576240007107145,-0.009560583267924192
2016-05-17,4.8,0.0,-0.023232301493268537,0.0,-0.004162887468376737,-0.021893876858918856,-0.01758124678436267,-0.018828100648050215,-0.011185552093954578
2016-05-18,4.8,0.0,-0.023232301493268537,0.0,0.011380095928109783,0.003130600442517069,0.03131343159274645,0.005922301804343193,0.002553164890010772
2016-05-19,4.8,0.0,-0.023232301493268537,0.0,-0.0038145112465693466,0.0015329075805936736,0.018950768032964343,-0.009690760901994163,-0.007165419108910384
2016-05-20,4.8,0.0,-0.023232301493268537,0.0,0.01076999379320897,0.006108565444622202,0.02328518965413239,0.005944084116635266,0.004612254218899693
2016-05-23,4.8,0.0,-0.023232301493268537,0.0,0.012627411072429106,-0.008645628781849027,-0.018603018878406003,-0.011723871180092037,-0.011829387334206071
2016-05-24,4.8,0.0,-0.023232301493268537,0.0,0.015129160780185284,0.010635670557085685,0.007785688457859806,0.030705316162405776,0.014807479331239862
2016-05-25,4.8,0.0,-0.023232301493268537,0.0,0.017416409087720106,0.0058759281815327965,0.007634532429218333,0.010220517585456616,0.0016129217371324556
2016-05-26,4.8,0.0,-0.023232301493268537,0.0,0.00789863460738438,0.009218314179923586,0.024916957414126993,-0.0044225045904548975,0.013313291763657807
2016-05-27,4.8,0.0,-0.023232301493268537,0.0,-0.0005972078146377679,-0.003741703526223667,-0.009282495150154764,0.008252559480378814,-0.0007536350691848096
2016-05-31,4.8,0.0,-0.023232301493268537,0.0,-0.004895585421602624,0.014703794693496877,0.0008515049013149798,0.012913377933258504,-0.004786149125825285
2016-06-01,4.9,0.0,-0.0325761704346126,0.0,-0.014118615985676375,-0.00464557924802742,-0.01657711283877643,-0.002834335940849933,-0.0002524360414916192
2016-06-02,4.9,0.0,-0.0325761704346126,0.0,-0.007543961721682491,0.012157494834424692,-0.0027364764140605756,-0.007025442841232968,0.0012620606799158905
2016-06-03,4.9,0.0,-0.0325761704346126,0.0,0.0020444185131685048,-0.003714412862365348,0.00013699201551336878,-0.013235180132812356,-0.003875278221208833
2016-06-06,4.9,0.0,-0.0325761704346126,0.0,0.007224459073850416,0.001638754436637447,0.007687650354747568,0.0065435638588475665,0.0026973699690948792
2016-06-07,4.9,0.0,-0.0325761704346126,0.0,0.004047479736878343,-0.004122751952452871,0.05148812328405689,-0.0005756442698993713,-0.008708510569806616
2016-06-08,4.9,0.0,-0.0325761704346126,0.0,-0.0009093255497614589,0.003998969897112789,0.013594012809874581,-0.0011524494137336002,0.005335578542955429
2016-06-09,4.9,0.0,-0.0325761704346126,0.0,0.0071504992231354115,0.0013889656182546066,-0.026503001317736564,-0.008103546472091026,0.001434918859893652
2016-06-10,4.9,0.0,-0.0325761704346126,0.0,-0.008262823393541285,-0.013475936868213923,-0.047180419918366065,-0.0027157571058446595,-0.016498391225208492
2016-06-13,4.9,0.0,-0.0325761704346126,0.0,-0.015191163345916737,-0.003726038382165039,-0.004213833134398357,-0.026374171350476327,-0.0231610773007949
2016-06-14,4.9,0.0,-0.0325761704346126,0.0,0.0012320780694973785,0.005660341395014478,-0.013446607255840357,-0.0062017609692641504,0.00865070456354495
2016-06-15,4.9,0.0,-0.0325761704346126,0.0,-0.0032886046493771906,-0.007031444367638922,0.012666011752708678,-0.0028136230987305076,-0.0029625500450548826
2016-06-16,4.9,0.0,-0.0325761704346126,0.0,0.004211904218762642,0.0045398004146631095,0.0010559968563871652,0.013988927707857366,-0.0018342223715504045
2016-06-17,4.9,0.0,-0.0325761704346126,0.0,-0.02302069628781608,-0.015619385122896904,-0.011352256561249705,-0.005172945735450168,-0.012048906013912702
2016-06-20,4.9,0.0,-0.0325761704346126,0.0,-0.0024158146425153054,0.010729489480786948,0.01944126218129586,-0.001197937658286805,0.0030920121338665675
2016-06-21,4.9,0.0,-0.0325761704346126,0.0,0.008481482889869446,0.0025317674181925638,-0.0004097037520193879,0.022122581067789807,0.008869504397435765
2016-06-22,4.9,0.0,-0.0325761704346126,0.0,-0.0037605431758912116,-0.00731909970913789,-0.11037687386846473,-0.00391485159707744,-0.004117496611368189
2016-06-23,4.9,0.0,-0.0325761704346126,0.0,0.005739585113894812,0.016026289384540253,-0.001323003098034977,0.01788196145753955,0.010218796971111237
2016-06-24,4.9,0.0,-0.0325761704346126,0.0,-0.0284980844361345,-0.03254236935774068,-0.0166862723601002,-0.0408941121436417,-0.02641461776850464
2016-06-27,4.9,0.0,-0.0325761704346126,0.0,-0.014667862725215317,-0.010932874119620612,0.02757384177571996,-0.028497703099844892,-0.028140291295906658
2016-06-28,4.9,0.0,-0.0325761704346126,0.0,0.016700214084869856,0.02371274872966297,0.01618663648550845,0.02063994683617815,0.033656749925737126
2016-06-29,4.9,0.0,-0.0325761704346126,0.0,0.00861729122328984,0.010747873650852587,0.04078429108931338,0.02200547637089449,0.012871749287612472
2016-06-30,4.9,0.0,-0.0325761704346126,0.0,0.012631769558765398,2.793283283991869e-05,0.009894302036775618,0.01238819928234427,0.0010504579552538212
2016-07-01,4.8,0.0,-0.07088681144702236,1.0,0.0030290867332012673,0.013959906890177258,0.019684363698009858,-0.0001953036395930872,-0.0007878746737135343
2016-07-05,4.8,0.0,-0.07088681144702236,1.0,-0.00943002704685576,0.0033292106288024307,-0.011708010190005998,0.0001953036395931212,8.746755280893123e-05
2016-07-06,4.8,0.0,-0.07088681144702236,1.0,0.005668347255778322,0.012976883279012188,0.002147404214086661,0.004095780927767637,0.021655273399691765
2016-07-07,4.8,0.0,-0.07088681144702236,1.0,0.004283000992205888,-0.0014110071229049223,0.0069706390878116345,0.0,-0.007310241833863863
2016-07-08,4.8,0.0,-0.07088681144702236,1.0,0.00768373772735183,0.012466649235593598,0.003882406200045303,0.017747259094381594,0.011926833895314567
2016-07-11,4.8,0.0,-0.07088681144702236,1.0,0.00309819848817057,0.010629633120740091,0.03623916222812251,0.0055296169382375235,0.005359376527961541
2016-07-12,4.8,0.0,-0.07088681144702236,1.0,0.004526261291097516,-0.007416850567350355,-0.0005784686275882068,0.011720381436828863,0.0005087046318278068
2016-07-13,4.8,0.0,-0.07088681144702236,1.0,-0.005661510677947794,-0.007485729713040711,-0.009481791981114011,0.005622470933919955,-0.009799331261977878
2016-07-14,4.8,0.0,-0.07088681144702236,1.0,0.019626291015924356,-0.0019274146344338784,-0.004503834745166498,0.004289061021955868,0.004357662930620226
2016-07-15,4.8,0.0,-0.07088681144702236,1.0,-0.00010084492192661739,-0.007801589339770667,-0.005114025755905355,-0.0007449422881727976,-0.0036727903432974005
2016-07-18,4.8,0.0,-0.07088681144702236,1.0,0.01057361130526397,0.0008563114551830428,0.02619652922656733,0.0048300358999099685,0.02125127038027593
2016-07-19,4.8,0.0,-0.07088681144702236,1.0,0.0004008392252483229,0.005257399883838424,-0.004385291037032523,-0.016254609092001084,0.010334173572992393
2016-07-20,4.8,0.0,-0.07088681144702236,1.0,0.0009003582796228146,0.0077675223360477675,0.013668059125303526,0.051755030896152715,0.010802996287158233
2016-07-21,4.8,0.0,-0.07088681144702236,1.0,-0.0053161764462931445,-0.0017313402742775172,-0.035025647680890844,-0.001969572120684379,-0.010802996287158162
2016-07-22,4.8,0.0,-0.07088681144702236,1.0,-0.007774151126713518,0.0005774465487074925,0.007995166372593208,0.013705238503886566,0.003228469835477433
2016-07-25,4.8,0.0,-0.07088681144702236,1.0,-0.013469741336128063,-0.007073281638809294,0.03422991407229569,0.002824130629889072,0.005193015480683031
2016-07-26,4.8,0.0,-0.07088681144702236,1.0,-0.006906787662024491,-0.005450127867068349,-0.0021761515127662386,0.0005286757275494279,-0.0033766313712816427
2016-07-27,4.8,0.0,-0.07088681144702236,1.0,0.06294015598963382,0.0014671556638082637,-0.004454145276064341,-0.010093100496306106,0.017337880652589885
2016-07-28,4.8,0.0,-0.07088681144702236,1.0,0.013411363964451199,0.0214071581925869,0.009235480159939757,0.00035584280630066977,0.013368882714402976
2016-07-29,4.8,0.0,-0.07088681144702236,1.0,-0.0012465416195228537,0.008204186814807538,0.01796357608986491,0.008326859542721346,-0.008516128162565662
2016-08-01,4.9,0.0,0.004728141195946116,0.0,0.017502640833503547,0.011699787950620771,-0.020568759460974036,-0.0017657805757528536,0.002980742801766208
2016-08-02,4.9,0.0,0.004728141195946116,0.0,-0.014915115334777988,-0.00936987872916021,-0.012292084744154984,0.0,-0.009862605554839955
2016-08-03,4.9,0.0,0.004728141195946116,0.0,0.012460354961854811,-0.007840509370718434,-0.006225314026186318,0.006869254967538199,-0.004723146972880801
2016-08-04,4.9,0.0,0.004728141195946116,0.0,0.0061584236238831,0.00809035091420748,0.021122582141450387,0.007345035103835293,0.014987980296098703
2016-08-05,4.9,0.0,0.004728141195946116,0.0,0.015093023964068536,0.006824930154292793,-0.0025182407097393686,0.009883098099053512,0.006332455764433852
2016-08-08,4.9,0.0,0.004728141195946116,0.0,0.008246476619268472,0.0007568958830049434,-0.01696698387372854,0.0017240719312480559,0.0008785188952355703
2016-08-09,4.9,0.0,0.004728141195946116,0.0,0.004051925681923694,0.0022803641761202646,0.012828586863653185,0.002408273102285964,-0.0015979374836430063
2016-08-10,4.9,0.0,0.004728141195946116,0.0,-0.007471980949506279,0.0003253564118527587,-0.015086200330822553,-0.0030976939543986177,-0.0014402685838584123
2016-08-11,4.9,0.0,0.004728141195946116,0.0,-0.0006482781242071003,0.0034809456613437103,-0.0032847564907199237,0.00481436619552568,0.00016001603272883523
2016-08-12,4.9,0.0,0.004728141195946116,0.0,0.00231370393198079,0.0017100167029187637,0.003107487947433554,-0.0061941141715772694,-0.00016001603272882672
2016-08-15,4.9,0.0,0.004728141195946116,0.0,0.011945321932544713,-0.005282095171927685,-8.864605708714757e-05,0.003102112788121003,-0.007878648636541875
2016-08-16,4.9,0.0,0.004728141195946116,0.0,-0.0009138981955312466,-0.005807402795085379,-0.008815727347136438,-0.005556067168998643,-0.0048542008909191695
2016-08-17,4.9,0.0,0.004728141195946116,0.0,-0.0014640070946360074,0.0007718881392052844,-0.0016560451065990524,0.0020872841014954067,0.008640581269023343
2016-08-18,4.9,0.0,0.004728141195946116,0.0,-0.0012826330669177181,-0.00022233212519353119,0.0012087703175120027,0.0006947198778241811,-0.003705581178406581
