Date,unemp,unemp_flag,baa,baa_flag,cpi,AAPL,ORCL,MSFT,IBM
1992-04-02,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.00424632450990411,0.018182514406585554,-0.02947602468519035,-0.007569510512951283
1992-04-03,7.4,0.0,-0.004333701257118305,0.0,139.4,0.004246324509904188,0.008968494513668213,0.004264097302330049,-0.006097681906573609
1992-04-06,7.4,0.0,-0.004333701257118305,0.0,139.4,0.029229934491410144,0.0,0.03141638115202738,0.016679563568713217
1992-04-07,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.059340195679354876,-0.06453918480094949,-0.04426393582795377,-0.00906360586212494
1992-04-08,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.02431090704599773,-0.04878946588015041,0.010717738715207573,0.029897883457746046
1992-04-09,7.4,0.0,-0.004333701257118305,0.0,139.4,0.02431090704599766,0.08617764176084607,0.023183480402000325,0.002941070173090051
1992-04-10,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.031044435304798727,-0.027910638389992286,-0.03390121911720788,0.010226521099147469
1992-04-13,7.4,0.0,-0.004333701257118305,0.0,139.4,0.017856362152907288,-0.009477537490703418,0.012847554675926251,0.01729127496106527
1992-04-14,7.4,0.0,-0.004333701257118305,0.0,139.4,0.039052009829932316,0.05557069028728122,-0.0042640973023299845,0.0085353006898468
1992-04-15,7.4,0.0,-0.004333701257118305,0.0,139.4,0.029352235144496225,0.017855660840244716,0.09666899529328121,0.002828953777039042
1992-04-16,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.02510591063459203,0.0,-0.009746672430926686,0.0014116327220281115
1992-04-20,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.03888342129787446,-0.017855660840244775,-0.07735261067736132,0.009824525754730347
1992-04-21,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.008849181979719985,-0.018182514406585533,-0.017076503432272502,0.005571136607694502
1992-04-22,7.4,0.0,-0.004333701257118305,0.0,139.4,0.024151002539432108,0.018182514406585554,0.012834777823966421,0.0013879232084096247
1992-04-23,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.0109047065492984,-0.046093152796577865,-0.016069398103453054,-0.009756160358739772
1992-04-24,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.008812027052375592,-0.009477537490703418,-0.030704058081967214,-0.012685951868951299
1992-04-27,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.01336215992047927,0.009477537490703467,0.008868945012810261,0.0
1992-04-28,7.4,0.0,-0.004333701257118305,0.0,139.4,-0.027274802640944104,-0.028709710718954416,-0.03824959363555981,0.004246893934828606
1992-04-29,7.4,0.0,-0.004333701257118305,0.0,139.4,0.04944898961379888,0.03810053240466598,0.021554866959794076,-0.004246893934828501
1992-04-30,7.4,0.0,-0.004333701257118305,0.0,139.4,0.05337283558841143,0.03670233111086623,-0.010151970614502,0.029352388484974797
1992-05-01,7.6,0.0,-0.008724155660338382,0.0,139.7,-0.014659072252876333,0.017855660840244716,0.031252094473062576,-0.0013786546729103683
1992-05-04,7.6,0.0,-0.008724155660338382,0.0,139.7,0.020878454586517797,0.05173702266596588,0.002195277009962716,0.02047900255839758
1992-05-05,7.6,0.0,-0.008724155660338382,0.0,139.7,0.0,0.08068846836038449,0.021693088864522526,0.014755069087723682
1992-05-06,7.6,0.0,-0.008724155660338382,0.0,139.7,0.020449085221885696,-0.015625406671273597,-0.00430069583495333,-0.00533969716807532
1992-05-07,7.6,0.0,-0.008724155660338382,0.0,139.7,-0.016325061365067704,-0.015874313339153796,-0.008658671434529617,0.017050607711247848
1992-05-08,7.6,0.0,-0.008724155660338382,0.0,139.7,0.020365307523437234,-0.008030955097770014,-0.004357326091210881,-0.00668842470532139
1992-05-11,7.6,0.0,-0.008724155660338382,0.0,139.7,0.00402572700741502,0.0,-0.004376395503828717,0.008021472495665842
1992-05-12,7.6,0.0,-0.008724155660338382,0.0,139.7,0.0,0.008030955097770054,0.0021907153861092216,-0.004003259485483433
1992-05-13,7.6,0.0,-0.008724155660338382,0.0,139.7,0.007999509525056034,-0.03252100906989593,-0.013215779494667406,-0.012105123302234976
1992-05-14,7.6,0.0,-0.008724155660338382,0.0,139.7,-0.022156421032648824,0.0,-0.017897563617935992,-0.006788416950532348
1992-05-15,7.6,0.0,-0.008724155660338382,0.0,139.7,-0.01229452401970052,0.01639378453271684,-0.006794773587921836,-0.0013632693933811211
1992-05-18,7.6,0.0,-0.008724155660338382,0.0,139.7,-0.004131650973236692,-0.0081647385026641,0.024692337205857947,-0.009596156363223965
1992-05-19,7.6,0.0,-0.008724155660338382,0.0,139.7,-0.016703100929397006,-0.01652960327266629,0.015401459612386873,0.019100337977473757
1992-05-20,7.6,0.0,-0.008724155660338382,0.0,139.7,0.010471011376815768,0.016529603272666192,0.01946004452090864,-0.009504181614249969
1992-05-21,7.6,0.0,-0.008724155660338382,0.0,139.7,-0.01469004225538661,-0.024896785310113932,-0.0010705769344840756,-0.0013655161642417888
1992-05-22,7.6,0.0,-0.008724155660338382,0.0,139.7,0.006322204806162831,-0.008437372103032635,-0.0075314242138538245,0.0027287855576230108
1992-05-26,7.6,0.0,-0.008724155660338382,0.0,139.7,-0.004210499471853112,-0.034487581493166254,-0.0021616434362081486,-0.013717738243116248
1992-05-27,7.6,0.0,-0.008724155660338382,0.0,139.7,0.01673597078493247,0.051292135633646554,-0.00433907384515184,0.004135106337202967
1992-05-28,7.6,0.0,-0.008724155660338382,0.0,139.7,-0.01252547131307925,0.008300557242613525,0.03419176145838881,0.002746655251786862
1992-05-29,7.6,0.0,-0.008724155660338382,0.0,139.7,0.004192775798153743,-0.016667739280061176,0.016666735563753216,-0.0041234491024787125
1992-06-01,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.03637453160676828,0.0,0.02650565791172835,-0.0013787893893453835
1992-06-02,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.01754525855908025,0.057158702389231056,-0.01112868785043634,0.0
1992-06-03,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.042943487736318134,0.0,0.0010167625864547832,-0.009701487657489256
1992-06-04,7.8,0.0,-0.008800936895042395,0.0,140.1,0.006903988409424447,0.0,-0.0030531642544501633,-0.008391404674070053
1992-06-05,7.8,0.0,-0.008800936895042395,0.0,140.1,0.006857104259967357,-0.016000909137043915,-0.013340568393296615,0.015331256993840081
1992-06-08,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.011454258803235924,0.008030955097770054,-0.022989189100512297,0.006891343774146949
1992-06-09,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.00461861682988383,-0.02429196303984312,-0.02786930792162962,-0.004129708436427771
1992-06-10,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.00464004746949046,-0.008229046030052752,-0.02197859399538366,-0.005531701659928044
1992-06-11,7.8,0.0,-0.008800936895042395,0.0,140.1,0.0023228306625493497,0.02449005397212602,-0.04082235345520267,0.020591084535489773
1992-06-12,7.8,0.0,-0.008800936895042395,0.0,140.1,0.013824120826149654,0.008030955097770054,0.04082235345520263,0.01081084288381884
1992-06-15,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.037300043089636165,0.07696351163196243,0.00995060246087894,0.012024065581951765
1992-06-16,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.06628233034849275,-0.022474971589147068,-0.04040962370614597,-0.010680748952796805
1992-06-17,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.03617959175443837,-0.046518586003541654,-0.005168024661441959,-0.005384318092119618
1992-06-18,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.04852618942327878,-0.024097178576452927,-0.001728887650007797,0.020041235884372222
1992-06-19,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.011110519110243003,0.04762694454760642,0.017153434474035445,0.005276557810720808
1992-06-22,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.01123816771358073,-0.015625406671273597,0.010151970614501966,0.0026281989528571252
1992-06-23,7.8,0.0,-0.008800936895042395,0.0,140.1,0.022348686823823734,-0.02390526843692374,-0.010151970614502,0.006540251236354094
1992-06-24,7.8,0.0,-0.008800936895042395,0.0,140.1,0.01643737954373678,-0.024490053972125916,-0.017153434474035438,0.018089140938095157
1992-06-25,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.008184780129439972,-0.025105111383093837,-0.031637164940394674,-0.00513503595495312
1992-06-26,7.8,0.0,-0.008800936895042395,0.0,140.1,-0.008252599414296851,-0.034487581493166254,-0.04754053733211478,0.0012859382842172033
1992-06-29,7.8,0.0,-0.008800936895042395,0.0,140.1,0.03261195677996471,0.08408274684838607,0.07917770227250939,0.01404055551752094
1992-06-30,7.8,0.0,-0.008800936895042395,0.0,140.1,0.0263851425546769,-0.01626100794207323,-0.031637164940394674,-0.007633749284586326
1992-07-01,7.7,0.0,-0.02347788106228276,0.0,140.5,0.020619887792822516,0.13045248390391156,0.02990554396791119,0.0038233057206968164
1992-07-02,7.7,0.0,-0.02347788106228276,0.0,140.5,-0.057759470300279094,-0.029197009232105817,-0.03169287409895268,-0.01409317162188641
1992-07-06,7.7,0.0,-0.02347788106228276,0.0,140.5,0.0,0.0,-0.005381057489541247,0.012820419824055452
1992-07-07,7.7,0.0,-0.02347788106228276,0.0,140.5,-0.044206203651008504,-0.030078601700306663,-0.02181900956761911,-0.014111885784407316
1992-07-08,7.7,0.0,-0.02347788106228276,0.0,140.5,0.0333368450853217,0.015152067949446426,0.009149110137822117,0.011561331861541301
1992-07-09,7.7,0.0,-0.02347788106228276,0.0,140.5,0.0027280959754780645,0.04412354298296615,0.00545002751434654,-0.003839246481591661
1992-07-10,7.7,0.0,-0.02347788106228276,0.0,140.5,-0.0027280959754781425,0.02837163790199773,0.007219871915450498,0.0012815379193929903
1992-07-13,7.7,0.0,-0.02347788106228276,0.0,140.5,0.026956408481146724,0.0,0.007168387620582788,0.0025577085621986176
1992-07-14,7.7,0.0,-0.02347788106228276,0.0,140.5,0.010581622680634097,0.013889604872372044,0.015943823316266183,0.0
1992-07-15,7.7,0.0,-0.02347788106228276,0.0,140.5,0.010470909911362677,0.047146766328628256,0.005258613683945917,0.013950443708656125
1992-07-16,7.7,0.0,-0.02347788106228276,0.0,140.5,0.015505235856292373,0.0,0.010434727940182478,0.01002463825659277
1992-07-17,7.7,0.0,-0.02347788106228276,0.0,140.5,-0.08004239518580063,-0.013245454248351303,-0.02807134554796744,-0.05379038165475371
1992-07-20,7.7,0.0,-0.02347788106228276,0.0,140.5,-0.005570459115376069,-0.02020207086037056,-0.014337581876201303,-0.022622010793246005
1992-07-21,7.7,0.0,-0.02347788106228276,0.0,140.5,0.022098677371740847,0.02684568471733491,0.03546464171636913,0.009376959895593943
1992-07-22,7.7,0.0,-0.02347788106228276,0.0,140.5,-0.03333684508532172,-0.013331904686942397,-0.024692879232595083,-0.013422839727037597
1992-07-23,7.7,0.0,-0.02347788106228276,0.0,140.5,0.011238167713580714,-0.006735126920436655,0.014184700621288964,0.0026990394852815826
1992-07-24,7.7,0.0,-0.02347788106228276,0.0,140.5,0.02482677334721913,0.02006703160737901,0.0243493766305555,0.0
1992-07-27,7.7,0.0,-0.02347788106228276,0.0,140.5,-0.013716254236976193,-0.026845684717334936,0.0034303133409813937,-0.0040515347556178884
1992-07-28,7.7,0.0,-0.02347788106228276,0.0,140.5,0.027250400174508086,-0.006827573267256345,0.01360571243669692,0.014775334997373999
1992-07-29,7.7,0.0,-0.02347788106228276,0.0,140.5,0.01599928193867641,-0.03484634749451925,0.0,0.00664464119991816
1992-07-30,7.7,0.0,-0.02347788106228276,0.0,140.5,0.0,0.048452573871731366,-0.011894829672663004,0.010539844827428695
1992-07-31,7.7,0.0,-0.02347788106228276,0.0,140.5,-0.010637725333219989,0.006735126920436638,-0.005141196105015355,-0.006573069721697417
1992-08-03,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.021623798518466606,0.0,0.013651976641361897,0.0013172192891085603
1992-08-04,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.005478986753928288,-0.013513780030392487,0.0016933286776228563,-0.006609226713747073
1992-08-05,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.016619690617812596,0.006778653109955962,-0.025708637528920383,-0.028246430222298176
1992-08-06,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.016903601170837446,-0.02047789432986228,-0.006968308041696481,-0.02423667383100278
1992-08-07,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.014304758057011334,-0.013889604872371938,-0.010544849317091152,-0.012830163349303333
1992-08-10,7.6,0.0,-0.021727555705764037,0.0,140.8,0.017141769392848206,-0.014085074669497214,0.0017650672824964257,0.01565918064435242
1992-08-11,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.0142642289312717,-0.014286563232500486,0.007029981566532719,-0.005665565921402977
1992-08-12,7.6,0.0,-0.021727555705764037,0.0,140.8,0.014264228931271616,0.014286563232500568,-0.00526793591086127,0.004251860643072426
1992-08-13,7.6,0.0,-0.021727555705764037,0.0,140.8,0.014066589835000544,0.0,-0.0017620456556713944,-0.002833222801505559
1992-08-14,7.6,0.0,-0.021727555705764037,0.0,140.8,0.0,0.01408507466949718,0.001762045655671392,0.0028332228015056846
1992-08-17,7.6,0.0,-0.021727555705764037,0.0,140.8,0.0026842524967813507,0.0,-0.021353088241871838,0.0028249235852534447
1992-08-18,7.6,0.0,-0.021727555705764037,0.0,140.8,0.0,-0.021201631359119403,0.0,-0.007076784228325708
1992-08-19,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.0056049480250293165,-0.021660983711303684,-0.0036033748631911448,-0.015748955342281764
1992-08-20,7.6,0.0,-0.021727555705764037,0.0,140.8,0.005604948025029285,0.014490977168425458,0.016114932543585272,-0.008695700383646409
1992-08-21,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.0027972471566736793,0.007170006542878282,-0.008920670869878456,0.0014547302211569794
1992-08-24,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.03129710762481426,-0.06644561747529087,-0.010810758725966445,-0.010226709594070453
1992-08-25,7.6,0.0,-0.021727555705764037,0.0,140.8,0.025676695146471647,0.030078601700306778,0.019731429595844823,0.023223020375892012
1992-08-26,7.6,0.0,-0.021727555705764037,0.0,140.8,-0.0028204579985300145,0.007378801659499978,0.017606010954191488,-0.008644673816272137
1992-08-27,7.6,0.0,-0.021727555705764037,0.0,140.8,0.005633169608516982,0.021818207572605715,0.027539990397082346,0.011510468376042499
1992-08-28,7.6,0.0,-0.021727555705764037,0.0,140.8,0.011175432888105187,0.0,0.010135418778543329,-0.0014316211972376035
1992-08-31,7.6,0.0,-0.021727555705764037,0.0,140.8,0.02197708716764239,0.007170006542878282,0.0016792799156255145,-0.007189513981864877
1992-09-01,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.010813332679708697,0.035091236231491324,0.0,0.011477448650057596
1992-09-02,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.04211108482297584,0.047146766328628256,0.011676739943978198,-0.0014265398650864145
1992-09-03,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.015586537200101664,-0.013245454248351303,0.016447750612638184,-0.010050908784971228
1992-09-04,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.010525632006839133,-0.013423417750414607,-0.008190389764414897,-0.007240970162489404
1992-09-08,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.01052563200683915,-0.006778653109955885,0.009820562897564764,0.0014528192504773092
1992-09-09,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.02584192760215567,0.05942150684916536,0.017756505695744607,0.008669661033897536
1992-09-10,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.0050888175387811515,-0.006429993678653558,0.011137466571776836,0.007169398663085702
1992-09-11,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.03355141514892516,0.019169561294368167,-0.003168972576927749,0.00569804655731044
1992-09-14,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.03861430026631331,0.05539902511506429,0.037387224422319586,0.004251860643072426
1992-09-15,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.0255748861523069,-0.036588378725599696,-0.0061346686639602984,-0.033072633041368836
1992-09-16,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.026249516502808528,-0.037980207683832666,-0.010827830155781874,-0.02817093515918463
1992-09-17,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.021507107905792352,0.03798020768383273,0.009287858628168416,0.0074904739615262415
1992-09-18,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.010813332679708697,0.006190951264653773,-0.0155279593356052,-0.002989188978818765
1992-09-21,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.0,-0.02500159765411834,-0.009434765435784774,0.01042417901798268
1992-09-22,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.016262490016359838,0.025001597654118354,-0.017529558957261084,-0.01342264381100319
1992-09-23,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.03753776487498302,-0.012422665876342396,0.017529558957261156,0.004494332368642102
1992-09-24,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.026668624303042798,0.006231714611688595,0.014118585390906189,-0.013543946349674154
1992-09-25,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.01634788078913668,-0.05752419574562267,-0.018868444850262157,-0.003035181820287614
1992-09-28,7.6,0.0,-0.0034742362681863897,0.0,141.1,-0.016619674476870752,0.019543988061789933,-0.02247276714796713,0.006060758296912215
1992-09-29,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.0027893520513761066,0.050324389792563304,0.022472767147967188,-0.02137511971479776
1992-09-30,7.6,0.0,-0.0034742362681863897,0.0,141.1,0.005555011487166978,-0.018575896720419233,0.021978510186990815,-0.0030913692865870727
1992-10-01,7.3,0.0,0.025201791973950324,0.0,141.7,-0.019582481172089387,-0.01892750235099374,-0.010929110777159154,-0.00776984146864874
1992-10-02,7.3,0.0,0.025201791973950324,0.0,141.7,-0.01136310317611997,-0.012820990721150385,-0.011049399409831644,-0.02048925134571159
1992-10-05,7.3,0.0,0.025201791973950324,0.0,141.7,-0.005730293694625751,-0.019543988061789898,0.037387224422319586,0.0047659671273577635
1992-10-06,7.3,0.0,0.025201791973950324,0.0,141.7,0.02833151450429213,0.04502382278313658,0.009132048994357092,0.011031624019382057
1992-10-07,7.3,0.0,0.025201791973950324,0.0,141.7,-0.0226012208096664,-0.01904984104269305,-0.016806689185930736,-0.017391307909886775
1992-10-08,7.3,0.0,0.025201791973950324,0.0,141.7,-0.005730293694625751,0.0,0.027356866909640072,0.012678629188222738
1992-10-09,7.3,0.0,0.025201791973950324,0.0,141.7,-0.0028772688533347662,-0.02597398174044353,-0.012066419054289845,-0.011084912425075664
1992-10-12,7.3,0.0,0.025201791973950324,0.0,141.7,0.014304736121613553,0.04502382278313658,0.018045277792486457,0.0
1992-10-13,7.3,0.0,0.025201791973950324,0.0,141.7,0.030772277913941146,0.01250037296248614,0.004461546040196642,0.0031798339071132864
1992-10-14,7.3,0.0,0.025201791973950324,0.0,141.7,0.013679341352790494,-0.018810646389464527,-0.0089415091606232,-0.009569885837134069
1992-10-15,7.3,0.0,0.025201791973950324,0.0,141.7,-0.010927897553847628,0.012578931777775951,0.011904580683903626,-0.06796320671898004
1992-10-16,7.3,0.0,0.025201791973950324,0.0,141.7,0.07410770545858605,0.030771318965255142,0.010302187730936215,-0.02959285979507518
1992-10-19,7.3,0.0,0.025201791973950324,0.0,141.7,0.0,0.07020432963243504,0.028861755911001284,-0.03231901246292879
1992-10-20,7.3,0.0,0.025201791973950324,0.0,141.7,0.0025473083869376224,0.011236817632174887,0.0,-0.0018264618692696683
1992-10-21,7.3,0.0,0.025201791973950324,0.0,141.7,-0.01280269878899147,0.005571882325819696,0.023894362235198714,0.001826461869269626
1992-10-22,7.3,0.0,0.025201791973950324,0.0,141.7,0.005141054261149356,0.021978147081596944,-0.002781602580858421,0.0
1992-10-23,7.3,0.0,0.025201791973950324,0.0,141.7,0.0,0.005420554154621726,-0.012614530367713934,0.009083547226629823
1992-10-26,7.3,0.0,0.025201791973950324,0.0,141.7,0.05487496477821055,-0.027398701236218705,0.01539613294857246,-0.023789253025961448
1992-10-27,7.3,0.0,0.025201791973950324,0.0,141.7,0.0,-0.03966550624596732,-0.02247274021992259,-0.026268379768735015
1992-10-28,7.3,0.0,0.025201791973950324,0.0,141.7,0.014459286564980262,0.01149297877701368,0.005665229715319182,0.020697536136201133
1992-10-29,7.3,0.0,0.025201791973950324,0.0,141.7,0.018956819897264113,0.03922094754430039,0.016807510504603336,-0.01690238014371745
1992-10-30,7.3,0.0,0.025201791973950324,0.0,141.7,-0.014183700126303555,-0.0222221791100243,-0.013986461861007313,0.013170690667931372
1992-11-02,7.4,0.0,0.013483350337287207,0.0,142.1,-0.004773119770960379,0.0222221791100242,0.009810696186397534,0.02946744079925608
1992-11-03,7.4,0.0,0.013483350337287207,0.0,142.1,-0.004795693020102317,-0.02785712003334117,-0.015460134605061028,0.0036243453350253835
1992-11-04,7.4,0.0,0.013483350337287207,0.0,142.1,0.009568812791062713,-0.011363827510959185,0.0028283897750675437,-0.012739238942013198
1992-11-05,7.4,0.0,0.013483350337287207,0.0,142.1,0.04651903266673554,0.07165737725872426,0.03742667253884999,-0.017530501078538402
1992-11-06,7.4,0.0,0.013483350337287207,0.0,142.1,0.013545426445227542,0.02624753167668011,0.009478912706567975,0.0056763418909208645
1992-11-09,7.4,0.0,0.013483350337287207,0.0,142.1,-0.009008467283858724,-0.02094399347865833,-0.009478912706567937,0.01869150187062546
1992-11-10,7.4,0.0,0.013483350337287207,0.0,142.1,0.017936727071639316,0.02611136677851091,0.010825458302004239,-0.024367843761546392
1992-11-11,7.4,0.0,0.013483350337287207,0.0,142.1,0.008848739760200529,-0.0051673732998525545,0.009377329578508056,-0.013372316091558572
1992-11-12,7.4,0.0,0.013483350337287207,0.0,142.1,0.0022020079018792373,-0.04233368023023201,-0.0026704582622884515,-0.013552027520523372
1992-11-13,7.4,0.0,0.013483350337287207,0.0,142.1,-0.011050747662079878,0.005389831492188158,-0.002677541441817327,0.011627730769775024
1992-11-16,7.4,0.0,0.013483350337287207,0.0,142.1,0.019802881505010528,-0.06669079483214325,-0.005375875469838469,0.0
1992-11-17,7.4,0.0,0.013483350337287207,0.0,142.1,-0.03773960857665003,-0.059188963973650886,-0.030098074740814777,-0.009681282904486378
1992-11-18,7.4,0.0,0.013483350337287207,0.0,142.1,0.04425410905180577,0.05918896397365092,0.021978727933147216,-0.017664413768058627
1992-11-19,7.4,0.0,0.013483350337287207,0.0,142.1,0.008620316242242075,0.033902262103736515,0.021506367694741516,-0.030153044392077333
1992-11-20,7.4,0.0,0.013483350337287207,0.0,142.1,-0.012958645779417686,-0.01680869995799449,0.01058149470919863,0.01619422215010042
1992-11-23,7.4,0.0,0.013483350337287207,0.0,142.1,-0.013130312682790097,-0.052184200383868125,-0.07087410084169062,0.015936954479495686
1992-11-24,7.4,0.0,0.013483350337287207,0.0,142.1,0.013130312682790142,0.023529262687633536,0.033336437696461274,0.025367564435026302
1992-11-25,7.4,0.0,0.013483350337287207,0.0,142.1,-0.01754496840729311,-0.035506091671453535,-0.00410606989871925,0.0076774236066029025
1992-11-27,7.4,0.0,0.013483350337287207,0.0,142.1,0.0,0.006005474107286249,0.00683495627275417,0.009514431997971605
1992-11-30,7.4,0.0,0.013483350337287207,0.0,142.1,0.019670465484458253,0.06379049618371868,0.014874605298130731,0.03352284654518631
1992-12-01,7.4,0.0,-0.016882787038751044,0.0,142.3,0.012958353340993213,0.0222221791100242,0.0,-0.0073533303637007275
1992-12-02,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.017315269964961626,-0.03352199664464044,-0.025833321137008085,0.0018434710039175305
1992-12-03,7.4,0.0,-0.016882787038751044,0.0,142.3,0.004356916623968645,0.022473576569293767,0.009594621593874834,-0.009250383392447171
1992-12-04,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.010928455754930096,0.016528315207382214,0.001364094245002753,-0.003724195512195878
1992-12-07,7.4,0.0,-0.016882787038751044,0.0,142.3,0.01526661516844326,0.048009789337328176,0.01755681117302981,-0.01693365104302791
1992-12-08,7.4,0.0,-0.016882787038751044,0.0,142.3,0.006472083998840004,-0.02105325475493977,-0.009415838918626181,-0.007619189235704006
1992-12-09,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.00863873950161526,-0.02695653458238847,-0.005420057887149318,-0.042975217923645156
1992-12-10,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.00652842053470638,0.0,-0.03315214756279734,-0.014070915921845334
1992-12-11,7.4,0.0,-0.016882787038751044,0.0,142.3,0.004356916623968645,-0.0333370151653766,-0.02993790486759297,0.010070855851121257
1992-12-14,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.004356916623968514,-0.04625044234600373,0.008645317659190178,0.007983843320813356
1992-12-15,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.015402803840721924,-0.05472520625168649,-0.00864531765919008,-0.11356728296339484
1992-12-16,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.02469340836698619,0.048791448213822156,0.007209695915532836,-0.07874419089029606
1992-12-17,7.4,0.0,-0.016882787038751044,0.0,142.3,0.03352467307674651,-0.0059713548765337274,0.03390162858171032,0.0214553079051156
1992-12-18,7.4,0.0,-0.016882787038751044,0.0,142.3,0.02388680909592313,-0.018126970858991,0.0,-0.031140331433462155
1992-12-21,7.4,0.0,-0.016882787038751044,0.0,142.3,0.023331526558574258,-0.012270456601954891,0.005539337861248068,-0.04988608176972088
1992-12-22,7.4,0.0,-0.016882787038751044,0.0,142.3,0.016632979692827708,-0.04417115894848656,-0.03085691709943554,0.05715852563972075
1992-12-23,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.014539131677135698,0.36374747778920424,-0.005714216876458457,-0.009708865320110525
1992-12-24,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.012630832050881375,0.0,0.0,0.028848223937569188
1992-12-28,7.4,0.0,-0.016882787038751044,0.0,142.3,0.008438186688648175,-0.004495448103351925,0.0028605447803317805,-0.019139358617458586
1992-12-29,7.4,0.0,-0.016882787038751044,0.0,142.3,0.00209879734654126,0.017858470556508747,-0.011494143644563708,-0.03941409353092197
1992-12-30,7.4,0.0,-0.016882787038751044,0.0,142.3,-0.014782964774490598,-0.004435642382753053,-0.007251814549849675,0.0075091849447574575
1992-12-31,7.4,0.0,-0.016882787038751044,0.0,142.3,0.016876812790182622,0.00884966795316335,-0.005838908617472211,0.004975714264136619
1993-01-04,7.3,0.0,-0.016018649155637714,0.0,142.8,-0.025425374574266146,0.0087728845764862,-0.0029328785956327106,-0.004975714264136588
1993-01-05,7.3,0.0,-0.016018649155637714,0.0,142.8,0.017022291969725097,0.02586353581217665,0.01602360176295472,-0.025253617053555995
1993-01-06,7.3,0.0,-0.016018649155637714,0.0,142.8,0.041327545111910426,0.021053361924865937,0.02849197534922804,-0.018065350088322465
1993-01-07,7.3,0.0,-0.016018649155637714,0.0,142.8,-0.012218823741001868,0.004157176228916705,-0.019858376484995954,-0.021053166568472555
1993-01-08,7.3,0.0,-0.016018649155637714,0.0,142.8,0.020285132854564444,-0.008333329378867708,-0.0014342107234068555,-0.010695531746107786
1993-01-11,7.3,0.0,-0.016018649155637714,0.0,142.8,0.029675266295653747,-0.012631050753085524,0.022696181616085134,0.026527127487197225
1993-01-12,7.3,0.0,-0.016018649155637714,0.0,142.8,-0.04179821932206823,-0.030109693834006083,0.006988222641109313,0.02072632754225058
1993-01-13,7.3,0.0,-0.016018649155637714,0.0,142.8,0.0320025532138645,0.030109693834006176,0.01657493235112141,-0.020726327542250525
1993-01-14,7.3,0.0,-0.016018649155637714,0.0,142.8,0.02334768305542334,0.03333559526798219,0.0,0.02072632754225058
