Date,cpi,cpi_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1996-07-26,0.30000000000001137,0.0,-0.005970166986503908,0.0,0.0465223644494519,0.0,0.005260773434997989,0.0024095534237146433
1996-07-29,0.30000000000001137,0.0,-0.005970166986503908,0.0,0.011299236962160923,-0.009884595264899466,-0.019068251032217293,0.008388504269866374
1996-07-30,0.30000000000001137,0.0,-0.005970166986503908,0.0,-0.04012299242009826,0.01315789013796235,0.014861996731197792,0.024750427454770282
1996-07-31,0.30000000000001137,0.0,-0.005970166986503908,0.0,0.02882375545793723,0.022617949570197908,-0.006342795450219901,0.0011632394699372488
1996-08-01,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.03468849353794761,0.003190315130048314,0.023062271772371187,-0.0023281326214725233
1996-08-02,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.01749184240771203,0.00950890030664849,0.022541760858342016,0.015038194193600245
1996-08-05,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.029325713319216278,-0.025560801393916817,-0.0132594938295476,0.0034383125371483655
1996-08-06,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.023529244974112188,0.031849798783971435,0.018312209783679215,0.0034265310409445633
1996-08-07,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.03989361012228868,0.0474459827326899,0.006030736926436308,0.030196048104001283
1996-08-08,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.011235228133096102,-0.02573944455982935,0.003999645633251509,0.007738839925964121
1996-08-09,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.04420325211443672,0.01522065198474522,-0.006006088019108342,-0.009961347653763757
1996-08-12,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.00541954196632544,-0.0030258883771683625,0.006006088019108198,-0.0022268168712879506
1996-08-13,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.021977542762355404,-0.015266932751984135,-0.01407073434277398,-0.024831829583805313
1996-08-14,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.011049015432548827,0.0,0.011072299925931301,0.016997214769069787
1996-08-15,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.02222120836999655,-0.018634369028453154,0.001999821218573087,-0.003376625286050224
1996-08-16,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.011172192937447846,-0.003139758022043223,-0.007017547240082441,-0.007922569198594132
1996-08-19,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.048791790764500687,-0.0031492393680113747,-0.00605457390442182,0.0
1996-08-20,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.005309433426777647,-0.015899050715562413,-0.0010123641710454222,0.004535082193107994
1996-08-21,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.021504814575367792,-0.02927102977228196,0.0010123641710453434,0.015713004537152804
1996-08-22,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.010810213305070093,0.0065796206078866624,0.012072610083374315,0.0033350471682070683
1996-08-23,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.026529731970203217,0.01948157916909894,-0.014098669707454055,0.0033245980241815567
1996-08-26,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.010416307575899767,-0.019481579169098973,-0.003047266451704644,-0.004435305474936593
1996-08-27,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.02998630548241363,0.003273294873062785,0.015144414785306785,-0.0066884895156618255
1996-08-28,0.19999999999998863,0.0,-0.02056938824810841,0.0,0.0006257444430953778,-0.023141455091882288,0.006989116311628329,0.028668166747693992
1996-08-29,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.01518877043156983,-0.027120196771906538,-0.012011780226826328,0.0010857409966860084
1996-08-30,0.19999999999998863,0.0,-0.02056938824810841,0.0,-0.010255901955500744,-0.03141604658238277,-0.013178331544789805,-0.006536251349638707
1996-09-03,0.5,0.0,0.020569388248108438,0.0,-0.005167377538438496,0.0551861879032373,0.007117542579419881,0.007621577470385626
1996-09-04,0.5,0.0,0.020569388248108438,0.0,0.0,0.010017257192404646,0.0,-0.005437611875151095
1996-09-05,0.5,0.0,0.020569388248108438,0.0,-0.0532055004587057,-0.016751444229819966,-0.015314603107745316,-0.013172667981516666
1996-09-06,0.5,0.0,0.020569388248108438,0.0,0.005449247607532535,0.013423399796234617,0.008197060528325282,0.020777404679195293
1996-09-09,0.5,0.0,0.020569388248108438,0.0,-0.0444489726619641,0.0,0.019202206676396643,0.018230859140747766
1996-09-10,0.5,0.0,0.020569388248108438,0.0,-0.022993119475339583,0.0,-0.004012184763081178,0.004242193502330546
1996-09-11,0.5,0.0,0.020569388248108438,0.0,-0.017594616050648645,-0.023609929857499986,0.006012005981654227,-0.0010588285651916415
1996-09-12,0.5,0.0,0.020569388248108438,0.0,-0.03614668224393848,0.023609929857499965,0.027588053370663595,-0.006376896057886051
1996-09-13,0.5,0.0,0.020569388248108438,0.0,0.0302120533204749,0.11630029416180343,0.01829565142860085,0.04073736823124064
1996-09-16,0.5,0.0,0.020569388248108438,0.0,0.06342285509640079,-0.011940391415128558,0.0038098568600688377,0.0051040684297148
1996-09-17,0.5,0.0,0.020569388248108438,0.0,0.027548482015015047,0.0,0.017899680980406025,0.0071030246505120395
1996-09-18,0.5,0.0,0.020569388248108438,0.0,0.021504814575367768,0.04118203042154204,0.019417833563499538,0.007052991507821885
1996-09-19,0.5,0.0,0.020569388248108438,0.0,-0.00533317425364931,0.0028772398663302386,0.009116024561137743,-0.008064302064971475
1996-09-20,0.5,0.0,0.020569388248108438,0.0,-0.021620887929250942,0.022728598196570245,0.002718744488244709,-0.004056345409069447
1996-09-23,0.5,0.0,0.020569388248108438,0.0,-0.022099234407482644,-0.03719968607591709,-0.0027187444882447497,0.010110596287734712
1996-09-24,0.5,0.0,0.020569388248108438,0.0,0.005570939252659699,0.008708118937190314,-0.006372141778809716,-0.0010062208559639659
1996-09-25,0.5,0.0,0.020569388248108438,0.0,-0.005570939252659804,0.0014442785404788299,-0.009174474266784466,0.01895305583960428
1996-09-26,0.5,0.0,0.020569388248108438,0.0,0.0,-0.02188319437471851,-0.027091526135810663,-0.016941625590417717
1996-09-27,0.5,0.0,0.020569388248108438,0.0,-0.0027970620409318173,0.013187321777580247,0.01783247435054968,0.003011309158413612
1996-09-30,0.5,0.0,0.020569388248108438,0.0,-0.005617614994298857,-0.008772028071728973,-0.018779807485798362,-0.0020064673653299027
1996-10-01,0.5,0.0,-0.03410805658090657,0.0,0.10423166849466167,0.0014671481388304048,0.0018936747295300116,-0.006041863229440064
1996-10-02,0.5,0.0,-0.03410805658090657,0.0,-0.041454261442270574,0.03741427503985995,0.019672600360669968,0.017025626729590772
1996-10-03,0.5,0.0,-0.03410805658090657,0.0,-0.054362730017160535,0.0,-0.005581470284071397,-0.006975677662784139
1996-10-04,0.5,0.0,-0.03410805658090657,0.0,0.019363216432789394,0.022347512212140135,0.017568649351084223,0.012916289192905156
1996-10-07,0.5,0.0,-0.03410805658090657,0.0,0.013604807548551276,0.016439041393108426,0.008215653005225533,0.009823324192048436
1996-10-08,0.5,0.0,-0.03410805658090657,0.0,0.005390671338744635,-0.027549800660085538,-0.015574915997478286,0.0039020080134225896
1996-10-09,0.5,0.0,-0.03410805658090657,0.0,-0.010810213305070225,-0.014065155872973962,-0.006485040169293631,-0.016691036738599514
1996-10-10,0.5,0.0,-0.03410805658090657,0.0,0.050343032381671336,0.016854410440198943,-0.005591686866979202,0.011811408899758053
1996-10-11,0.5,0.0,-0.03410805658090657,0.0,0.002580598007940321,0.005555157892692062,0.024920432353431696,0.016496905537529215
1996-10-14,0.5,0.0,-0.03410805658090657,0.0,0.040406822284378016,0.00827618770819798,-0.0036525528273672362,0.0009618165149235315
1996-10-15,0.5,0.0,-0.03410805658090657,0.0,0.0,-0.016620600168115122,0.016334290388150707,-0.003853507848337277
1996-10-16,0.5,0.0,-0.03410805658090657,0.0,0.01961187060761251,-0.005602986856738249,-0.006321265600489292,-0.01458429159723675
1996-10-17,0.5,0.0,-0.03410805658090657,0.0,0.02398029506331172,-0.016997111922922345,-0.018281510459618226,-0.01579518351239311
1996-10-18,0.5,0.0,-0.03410805658090657,0.0,0.007083504249076553,0.0169971119229223,-0.005550582892594992,0.029413634460471266
1996-10-21,0.5,0.0,-0.03410805658090657,0.0,-0.03592989391107063,-0.03138564775294144,-0.005581470284071397,0.0057805478533012825
1996-10-22,0.5,0.0,-0.03410805658090657,0.0,-0.029707925906237474,-0.02643357154509085,-0.011257372150793832,-0.024308942322738714
1996-10-23,0.5,0.0,-0.03410805658090657,0.0,-0.005037145992157139,0.008888736325065904,0.014981718340331712,0.01756180554321048
1996-10-24,0.5,0.0,-0.03410805658090657,0.0,0.0,0.014641227231387693,0.015676192659085347,-0.014612897286916834
1996-10-25,0.5,0.0,-0.03410805658090657,0.0,-0.010151624439412747,-0.016117037607950465,-0.0013737863171699152,-0.006893182941380373
1996-10-28,0.5,0.0,-0.03410805658090657,0.0,0.0,0.00442122994748864,0.0013737863171699276,0.006893182941380393
1996-10-29,0.5,0.0,-0.03410805658090657,0.0,-0.05236931904004216,-0.023810167709920657,-0.009191152489791639,-0.013834148247327488
1996-10-30,0.5,0.0,-0.03410805658090657,0.0,-0.016259460912602757,-0.009077457413086453,0.006442518650418231,0.005952271310672842
1996-10-31,0.5,0.0,-0.03410805658090657,0.0,0.005449247607532535,0.028466395175518636,0.007312906804581062,0.020558974797582834
1996-11-01,0.5,0.0,-0.03531262239920057,0.0,0.052923630389611655,0.04194412433329379,0.0009098851248026107,-0.011696099521058581
1996-11-04,0.5,0.0,-0.03531262239920057,0.0,0.005141221390369643,0.014065155872973842,0.004538866697651154,0.009755738668958564
1996-11-05,0.5,0.0,-0.03531262239920057,0.0,0.04512179992313932,-0.014065155872973962,0.025046751801480575,0.011583143948645215
1996-11-06,0.5,0.0,-0.03531262239920057,0.0,0.0,0.01963608624305128,0.020979399938617145,0.026399904688909535
1996-11-07,0.5,0.0,-0.03531262239920057,0.0,0.014597740214588263,0.0027734820898397683,-0.0069444605551512535,0.002807411685070725
1996-11-08,0.5,0.0,-0.03531262239920057,0.0,0.014387860210941785,0.018865645245644463,0.0,0.0046620302880993015
1996-11-11,0.5,0.0,-0.03531262239920057,0.0,-0.009569200851399964,-0.007846115917048367,0.0008709724467551743,0.0009298509784511641
1996-11-12,0.5,0.0,-0.03531262239920057,0.0,-0.029272598603260907,-0.016574687221288287,-0.013141110369369394,-0.009336870976197557
1996-11-13,0.5,0.0,-0.03531262239920057,0.0,0.01230405390302951,0.013831345600890069,0.02266913032555693,0.011194219643698902
1996-11-14,0.5,0.0,-0.03531262239920057,0.0,0.002441722105900337,0.04038252641512444,0.03139841235027048,0.0156466856496219
1996-11-15,0.5,0.0,-0.03531262239920057,0.0,-0.024695308840753185,-0.007947556684877545,-0.004185986443303962,0.05766572767908339
1996-11-18,0.5,0.0,-0.03531262239920057,0.0,-0.010049763057641417,-0.010695073469373652,0.00918588269710404,0.011997473754577158
1996-11-19,0.5,0.0,-0.03531262239920057,0.0,0.005037145992157143,-0.008097249785500108,0.03592204311577509,0.04903317456552779
1996-11-20,0.5,0.0,-0.03531262239920057,0.0,0.0050126170654842634,0.037238449414550956,-0.01698393343112728,-0.009780559589020788
1996-11-21,0.5,0.0,-0.03531262239920057,0.0,-0.020201387497054194,-0.01314100904994811,-0.018938109684647885,0.009780559589020856
1996-11-22,0.5,0.0,-0.03531262239920057,0.0,0.030150920328877364,0.05155755647028077,0.0008305853335144603,0.027990412364100336
1996-11-25,0.5,0.0,-0.03531262239920057,0.0,-0.009949532831823196,0.0,0.01973728924259362,-0.005536201030136801
1996-11-26,0.5,0.0,-0.03531262239920057,0.0,-0.030457289452554853,-0.005037639285469364,0.0016276026518964057,0.00237667097119107
1996-11-27,0.5,0.0,-0.03531262239920057,0.0,0.010255901955500628,-0.005063255006666927,0.011317786627403516,0.0007907684801679386
1996-11-29,0.5,0.0,-0.03531262239920057,0.0,-0.015423279493939214,-0.005088582384281135,0.008804394166558921,0.00787448175776494
1996-12-02,0.4000000000000057,0.0,0.012755274975125862,0.0,0.04061196600266339,0.012674100604420185,0.0055616116577281586,0.022489623573694863
1996-12-03,0.4000000000000057,0.0,0.012755274975125862,0.0,0.0,0.002515376071997374,-0.019604517908086736,-0.0023028015149553546
1996-12-04,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.004987299011669929,-0.06219596991528658,-0.009336642086960336,-0.003850809944088551
1996-12-05,0.4000000000000057,0.0,0.012755274975125862,0.0,0.0,0.0026699738560456944,-0.0016326713478448283,-0.021841732293637978
1996-12-06,0.4000000000000057,0.0,0.012755274975125862,0.0,0.0049872990116699946,-0.027028305630617633,-0.0008173363690625795,-0.01830509840637728
1996-12-09,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.004987299011669929,0.0662491115932452,0.06719242035896766,0.027724728844780555
1996-12-10,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.020201387497054194,0.012739346050726082,0.001528360604730088,-0.014162980027514102
1996-12-11,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.02061807831698447,-0.028243725939505936,0.01815477340989525,-0.0103540789141786
1996-12-12,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.0052215087528544035,-0.015747986484887556,-0.028899116314286984,-0.02924662718770271
1996-12-13,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.02652973197020329,-0.07126281923517028,-0.0124230407831824,0.00821004297857344
1996-12-16,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.0272478563289678,-0.03321604389677432,-0.04147362466775624,-0.02819428792549047
1996-12-17,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.00553989973845769,0.0160236221283884,0.03991012135079851,0.021631570825985217
1996-12-18,0.4000000000000057,0.0,0.012755274975125862,0.0,0.027397084728680816,-0.02339297279374038,0.0338495105769187,0.04348510524107129
1996-12-19,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.038569277666128644,-0.002962937136846908,0.026867195913330363,-0.0031571370079249844
1996-12-20,0.4000000000000057,0.0,0.012755274975125862,0.0,0.05465455027517085,0.02635590993058726,-0.014836850356626753,-0.02238291623746255
1996-12-23,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.010694601270297522,-0.020438915834239773,0.0014936677064440003,-0.002428402821085272
1996-12-24,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.0053906713387446865,0.020438915834239863,0.013343182650182785,0.009678120666637232
1996-12-26,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.00541954196632544,0.018611732637594355,0.00733679395356677,0.0
1996-12-27,0.4000000000000057,0.0,0.012755274975125862,0.0,0.005419541966325382,-0.027319851574784663,-0.014728335717049285,-0.0040217470868701335
1996-12-30,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.061301645190815046,-0.028088079703511185,-0.008941661409822775,-0.009716274598799238
1996-12-31,0.4000000000000057,0.0,0.012755274975125862,0.0,-0.04105919761810618,0.0014985008276832935,-0.010533992740025198,-0.013929807779910854
1997-01-02,0.30000000000001137,0.0,0.025032596212617515,0.0,0.005969963731179933,0.005970045653712696,-0.012176915772227782,0.011485578182982839
1997-01-03,0.30000000000001137,0.0,0.025032596212617515,0.0,0.03508923388692645,0.06062490847981126,0.036094225818017495,0.03761958720925979
1997-01-06,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.19621000060966662,0.005586552242184335,-0.0029584647609017106,0.01326602116957203
1997-01-07,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.021200486664399575,-0.0027892545672249893,0.007379815394005089,0.013092335456412457
1997-01-08,0.30000000000001137,0.0,0.025032596212617515,0.0,0.007116885970076948,-0.031208824919638903,-0.019302510841384738,-0.021656098314482987
1997-01-09,0.30000000000001137,0.0,0.025032596212617515,0.0,0.00706648144314949,-0.03818342688884445,-0.012067020014374562,0.012432251848413015
1997-01-10,0.30000000000001137,0.0,0.025032596212617515,0.0,0.027778224150603926,-0.021180945765342074,0.022506524326714236,0.006925457636793323
1997-01-13,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.006872661083718803,0.0030539997350745684,-0.005951640886700348,0.005353740307475105
1997-01-14,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.013888443815712026,0.053424643843285685,0.01921638878212377,0.01898374922115304
1997-01-15,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.03558861235629929,-0.04734644213088942,-0.008823091999481503,-0.014417283104190048
1997-01-16,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.029411774800140428,0.0,0.01611744273987485,0.005300839874769328
1997-01-17,0.30000000000001137,0.0,0.025032596212617515,0.0,0.0,0.0060427781576546,0.012996855264803778,-0.0015115090492572897
1997-01-20,0.30000000000001137,0.0,0.025032596212617515,0.0,0.01113137233870758,0.026747189983676773,0.04076446810497687,0.010534615387404403
1997-01-21,0.30000000000001137,0.0,0.025032596212617515,0.0,0.018280402461432928,-0.020741223823460213,0.04576849539714497,0.005969444361920898
1997-01-22,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.003629815060611701,0.01485878197877846,0.024692160057830616,-0.06136847081090301
1997-01-23,0.30000000000001137,0.0,0.025032596212617515,0.0,0.0036298150606116158,-0.04525636149680598,-0.027327367800354194,-0.040360628514467964
1997-01-24,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.021976952166682245,-0.021841463970335474,0.012455160366096738,-0.008271478175057185
1997-01-27,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.014925156516699591,-0.0385904598799576,0.0019522496843874825,-0.03207017049255509
1997-01-28,0.30000000000001137,0.0,0.025032596212617515,0.0,0.0,-0.013200958477466648,-0.005214864337230991,0.033729800550895514
1997-01-29,0.30000000000001137,0.0,0.025032596212617515,0.0,0.0,0.0016593777402099795,0.016850415319457256,0.03663405331254718
1997-01-30,0.30000000000001137,0.0,0.025032596212617515,0.0,0.007490333883241453,-0.004987422173795277,0.039072063761344006,0.005580432938428928
1997-01-31,0.30000000000001137,0.0,0.025032596212617515,0.0,-0.007490333883241444,0.03601058208015091,0.00861541069204726,-0.002387613234966352
1997-02-03,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.01898110668149104,0.012779465814584386,0.0036701987858219274,-0.012831153375985184
1997-02-04,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.05918555417965458,0.012618412286328826,0.0072989546834155055,-0.008103694606251573
1997-02-05,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.008162628627026809,-0.03184979878397131,-0.04715490728973015,-0.032247369665887725
1997-02-06,0.29999999999998295,0.0,-0.01871545581135591,0.0,0.04800597139795156,0.022400590270688452,-0.0127885542224742,-0.016305296738370747
1997-02-07,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.011786936587717595,0.012579071973789562,0.032915298226966094,0.01866100992659203
1997-02-10,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.011927973249832935,0.0031198966165677643,-0.026500706205851047,-0.04117291890497592
1997-02-11,0.29999999999998295,0.0,-0.01871545581135591,0.0,0.003991693553982718,-0.025237972903825998,0.007643817397733516,0.01736238483724545
1997-02-12,0.29999999999998295,0.0,-0.01871545581135591,0.0,0.003976076103946445,0.05742495308090493,0.013863004950702591,-0.0017229660681083896
1997-02-13,0.29999999999998295,0.0,-0.01871545581135591,0.0,0.023528964204969253,-0.0030209260559433764,0.0012509207006684323,0.009437993995722671
1997-02-14,0.29999999999998295,0.0,-0.01871545581135591,0.0,0.011560387383382099,-0.010646713865243634,-0.02147913229584091,-0.00943799399572258
1997-02-18,0.29999999999998295,0.0,-0.01871545581135591,0.0,0.09147182772117211,-0.0030625621601058795,-0.005121962417159334,0.0017229660681085017
1997-02-19,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.014083600694322579,0.01522065198474522,0.001283080857185042,-0.011250774468197142
1997-02-20,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.03610236146417192,0.009022855940702854,-0.02334768364503904,-0.016674772644864635
1997-02-21,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.037462378029101594,-0.021180945765342074,-0.0026275572699766773,-0.025998309655569728
1997-02-24,0.29999999999998295,0.0,-0.01871545581135591,0.0,0.015157619147915066,-0.013856902274716974,0.05254204879014066,0.04441219701390591
1997-02-25,0.29999999999998295,0.0,-0.01871545581135591,0.0,0.014925156516699517,0.013856902274716965,-0.006261451839556219,0.01808082922922475
1997-02-26,0.29999999999998295,0.0,-0.01871545581135591,0.0,0.014704912356763746,-0.0030625621601058795,0.007509939718466436,0.002555999002170868
1997-02-27,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.007325309992276782,-0.018576674712353657,-0.04201833436109006,-0.026736897010793258
1997-02-28,0.29999999999998295,0.0,-0.01871545581135591,0.0,-0.045124395871108,-0.018927761157209896,0.014203038607054762,0.005231000104212267
1997-03-03,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.007721857074951582,0.003179485410374203,0.020305356035568812,0.00951934255087667
1997-03-04,0.10000000000002274,0.0,0.029778875355611172,0.0,0.022988235718705598,0.00316920377304611,-0.00377625763565189,-0.0017241228540422649
1997-03-05,0.10000000000002274,0.0,0.029778875355611172,0.0,0.029858017227353904,0.006309450491239635,0.01750082310125899,0.004305183435995426
1997-03-06,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.022304758881186514,-0.08358663167930633,-0.03146965069446494,0.007701714459308896
1997-03-07,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.007553258346167466,-0.02072630752816018,-0.010282076018971381,-0.01287007532998367
1997-03-10,0.10000000000002274,0.0,0.029778875355611172,0.0,0.007553258346167378,0.005222045032190234,0.03303981906807587,0.009453892120647714
1997-03-11,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.01515761914791503,-0.00696852806815524,-0.016383780847745347,-0.0008556818117531708
1997-03-12,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.007662017842006375,-0.04651987573219293,0.0038047382068835296,-0.007735032874214963
1997-03-13,0.10000000000002274,0.0,0.029778875355611172,0.0,0.007662017842006493,0.05695472826158305,0.008821639283740962,-0.01390105355889783
1997-03-14,0.10000000000002274,0.0,0.029778875355611172,0.0,0.011384605045853322,0.12658742780412574,-0.006293482461980072,0.0052357878237774555
1997-03-17,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.003780244244105795,0.02409699168398009,0.015038167686194336,-0.029140973897656523
1997-03-18,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.015266378643753938,-0.03636762517174011,-0.008744685224214241,-0.0008971350953018279
1997-03-19,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.007721857074951582,-0.02817087886660982,-0.02928241571095495,-0.01082045373653599
1997-03-20,0.10000000000002274,0.0,0.029778875355611172,0.0,0.06744360274825495,0.012618412286328826,-0.007781961136749637,-0.007279543625989978
1997-03-21,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.036902108683381896,0.0,-0.021053695581979264,-0.03248498360381271
1997-03-24,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.007553258346167466,0.0,-0.04209729485867788,0.03157133240563955
1997-03-25,0.10000000000002274,0.0,0.029778875355611172,0.0,0.0,-0.022188048105616996,0.0020780965893765642,-0.006419038951433322
1997-03-26,0.10000000000002274,0.0,0.029778875355611172,0.0,0.015043592229408832,0.037740514685897994,0.04267547013081662,0.031691375024532016
1997-03-27,0.10000000000002274,0.0,0.029778875355611172,0.0,0.10610577760575414,-0.02817087886660982,-0.0053194844828928995,-0.023445519473155003
1997-03-31,0.10000000000002274,0.0,0.029778875355611172,0.0,-0.020344285549883632,-0.02085087451905692,-0.02224530245558724,0.0018233695703119908
1997-04-01,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.04196159156383042,-0.04136257317191311,0.01689730239269778,-0.003650186170255769
1997-04-02,0.09999999999999432,0.0,0.01937106575599979,0.0,0.028169151339209955,-0.006779257689276002,-0.013495359553393043,-0.022182332856705587
1997-04-03,0.09999999999999432,0.0,0.01937106575599979,0.0,0.04746977663396908,0.04976131888260346,0.033403270042714664,-0.019820662630848564
1997-04-04,0.09999999999999432,0.0,0.01937106575599979,0.0,0.019670724316965538,0.006451920683058057,-0.009904049164134234,-0.014402850221067793
1997-04-07,0.09999999999999432,0.0,0.01937106575599979,0.0,0.01290297253398403,0.02225812007887002,0.017757709149165208,0.024834513302982513
1997-04-08,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.019416808505042273,-0.006309450491239601,0.024470505807267628,0.030657427611944937
1997-04-09,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.006557277942786619,-0.028894127984573328,-0.002548374196909035,-0.02595181912998607
1997-04-10,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.006599610403120549,-0.023065123683207907,-0.012836832681715026,-0.000939220430102619
1997-04-11,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.03367733640934871,-0.02702877765352857,-0.018253435702755175,0.0028150786313430637
1997-04-14,0.09999999999999432,0.0,0.01937106575599979,0.0,0.02703260732685353,0.06303935973367937,0.024692160057830616,0.023160288214478603
1997-04-15,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.01680559742884703,-0.04102329207753677,-0.002571240357219296,0.010022772332124997
1997-04-16,0.09999999999999432,0.0,0.01937106575599979,0.0,0.0067565326633288545,0.005012709997385912,0.011517722880767819,-0.002723998511942228
1997-04-17,0.09999999999999432,0.0,0.01937106575599979,0.0,0.023293404251134183,-0.011735360613051792,-0.0012733433597599771,0.0018167462648153872
1997-04-18,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.033445887358051596,0.0016846867131130071,0.09241054638802068,0.014415107362624717
1997-04-21,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.020623499679038076,-0.027305193655081786,0.0,-0.017140771473911173
1997-04-22,0.09999999999999432,0.0,0.01937106575599979,0.0,0.027403153717334535,-0.024519533107036133,0.027493204592106583,0.01892829274924185
1997-04-23,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.020483374576433015,0.06851980830820932,0.03987215409671381,0.01682150684697695
1997-04-24,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.013888443815712026,0.045314844021628865,-0.008723921366506883,0.07605021636494898
1997-04-25,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.021200486664399575,-0.04200986936461615,-0.004390833338568238,-0.018892193422352516
1997-04-28,0.09999999999999432,0.0,0.01937106575599979,0.0,0.007116885970076948,0.0032957178226301065,0.010940598673748945,-0.0024905342626723535
1997-04-29,0.09999999999999432,0.0,0.01937106575599979,0.0,0.0035393137462915556,0.013072517842843719,0.03527961483286912,0.05183372916367305
1997-04-30,0.09999999999999432,0.0,0.01937106575599979,0.0,-0.03964167521046346,0.03195108419038208,0.02079036489813563,0.013327987475227926
1997-05-01,0.0,0.0,-0.016929062100448082,0.0,0.0,0.01714803724733822,-0.004123658303776481,0.005437352538320779
1997-05-02,0.0,0.0,-0.016929062100448082,0.0,0.0,0.049745968422717494,-0.002068275388563134,0.004636849612912457
1997-05-05,0.0,0.0,-0.016929062100448082,0.0,0.0,0.05158805025877907,-0.004669006610254816,0.024372080461710462
1997-05-06,0.0,0.0,-0.016929062100448082,0.0,-0.007379602364487008,-0.018323644286656015,-0.024211646551609647,-0.003768522132712197
1997-05-07,0.0,0.0,-0.016929062100448082,0.0,-0.022478414862867002,-0.021568598311661184,-0.01557116607886649,-0.018183728542447784
1997-05-08,0.0,0.0,-0.016929062100448082,0.0,0.029858017227353904,0.020145062678673636,0.00754728730252698,0.03186878966101065
1997-05-09,0.0,0.0,-0.016929062100448082,0.0,0.0036691874598667015,0.0,0.003217303031605121,0.0007466311353989468
1997-05-12,0.0,0.0,-0.016929062100448082,0.0,0.028881062264144237,-0.002852918860017108,0.01170840068612035,0.03519484090087179
